Timestamp,Area_Sil,Length_Sil,Height_Sil,Area_Phos,Width_Phos,Height_Phos,Time_s
2026-05-27 10:41:41.594128000,455661.45714780316,697.2561645507812,653.5065307617188,-1.0,-1.0,-1.0,2302.5941
2026-05-27 10:41:42.235162000,455686.56585978344,697.2561645507812,653.5425415039062,-1.0,-1.0,-1.0,2303.2352
2026-05-27 10:41:42.876196000,455702.2255522795,697.4076538085938,653.4230346679688,-1.0,-1.0,-1.0,2303.8762
2026-05-27 10:41:43.517230000,455727.2525973469,697.3902587890625,653.4752197265625,-1.0,-1.0,-1.0,2304.5172
2026-05-27 10:41:44.158264000,455509.9871151149,697.230224609375,653.3135986328125,-1.0,-1.0,-1.0,2305.1583
2026-05-27 10:41:44.799298000,455660.6690952182,697.274169921875,653.488525390625,-1.0,-1.0,-1.0,2305.7993
2026-05-27 10:41:45.440332000,455745.3513394855,697.3696899414062,653.5204467773438,-1.0,-1.0,-1.0,2306.4403
2026-05-27 10:41:46.081366000,454482.31016961485,696.5455932617188,652.4803466796875,-1.0,-1.0,-1.0,2307.0814
2026-05-27 10:41:46.722400000,455231.3951176405,696.60009765625,653.504638671875,-1.0,-1.0,-1.0,2307.7224
2026-05-27 10:41:47.363434000,455151.9279192388,697.274169921875,652.7589111328125,-1.0,-1.0,-1.0,2308.3634
2026-05-27 10:41:48.004468000,455535.22966615856,697.4395751953125,653.1536865234375,-1.0,-1.0,-1.0,2309.0045
2026-05-27 10:41:48.645502000,455559.57875289023,697.4395751953125,653.1885986328125,-1.0,-1.0,-1.0,2309.6455
2026-05-27 10:41:49.286536000,455178.42507747933,696.8721313476562,653.1735229492188,-1.0,-1.0,-1.0,2310.2865
2026-05-27 10:41:49.927570000,455510.42997694016,697.35546875,653.1968994140625,-1.0,-1.0,-1.0,2310.9276
2026-05-27 10:41:50.568604000,455202.58421875164,696.8721313476562,653.2081909179688,-1.0,-1.0,-1.0,2311.5686
2026-05-27 10:41:51.209638000,455124.3181173876,696.7172241210938,653.2410888671875,-1.0,-1.0,-1.0,2312.2096
2026-05-27 10:41:51.850672000,455536.7346936241,697.4046020507812,653.1885986328125,-1.0,-1.0,-1.0,2312.8507
2026-05-27 10:41:52.491706000,455499.5615263656,697.3712158203125,653.1665649414062,-1.0,-1.0,-1.0,2313.4917
2026-05-27 10:41:53.132740000,455595.37311434746,697.45703125,653.2235717773438,-1.0,-1.0,-1.0,2314.1327
2026-05-27 10:41:53.773774000,455203.3407883458,696.8547973632812,653.2255249023438,-1.0,-1.0,-1.0,2314.7738
2026-05-27 10:41:54.414808000,455573.2008802742,697.353759765625,653.2885131835938,-1.0,-1.0,-1.0,2315.4148
2026-05-27 10:41:55.055842000,455558.9520249367,697.35546875,653.2664794921875,-1.0,-1.0,-1.0,2316.0558
2026-05-27 10:41:55.696876000,455502.7176860869,697.33251953125,653.2073364257812,-1.0,-1.0,-1.0,2316.6969
2026-05-27 10:41:56.337910000,455604.4063576162,697.425048828125,653.2664794921875,-1.0,-1.0,-1.0,2317.3379
2026-05-27 10:41:56.978944000,455652.89067955315,697.425048828125,653.3359985351562,-1.0,-1.0,-1.0,2317.9789
2026-05-27 10:41:57.619978000,455598.60025357455,697.2561645507812,653.4163818359375,-1.0,-1.0,-1.0,2318.62
2026-05-27 10:41:58.261012000,455710.9303741902,697.274169921875,653.5606079101562,-1.0,-1.0,-1.0,2319.261
2026-05-27 10:41:58.902046000,455317.5057607703,696.7172241210938,653.5183715820312,-1.0,-1.0,-1.0,2319.902
2026-05-27 10:41:59.543080000,455863.1941728294,697.2381591796875,653.812744140625,-1.0,-1.0,-1.0,2320.5431
2026-05-27 10:42:00.184114000,455862.24143593013,697.2816162109375,653.7706298828125,-1.0,-1.0,-1.0,2321.1841
2026-05-27 10:42:00.825148000,455370.6313926503,696.5546264648438,653.7471923828125,-1.0,-1.0,-1.0,2321.8251
2026-05-27 10:42:01.466182000,455463.8562874496,697.353759765625,653.1317138671875,-1.0,-1.0,-1.0,2322.4662
2026-05-27 10:42:02.107216000,455144.68837771565,696.8353271484375,653.1596069335938,-1.0,-1.0,-1.0,2323.1072
2026-05-27 10:42:02.748250000,455171.41982628405,696.8299560546875,653.2030029296875,-1.0,-1.0,-1.0,2323.7482
2026-05-27 10:42:03.389284000,455409.80076446757,697.3652954101562,653.0433959960938,-1.0,-1.0,-1.0,2324.3893
2026-05-27 10:42:04.030318000,455177.2364445776,696.8905639648438,653.154541015625,-1.0,-1.0,-1.0,2325.0303
2026-05-27 10:42:04.671352000,455469.75927289575,697.2421264648438,653.2447509765625,-1.0,-1.0,-1.0,2325.6714
2026-05-27 10:42:05.312386000,455193.91227185726,696.849609375,653.2168579101562,-1.0,-1.0,-1.0,2326.3124
2026-05-27 10:42:05.953420000,455252.0563036278,696.8700561523438,653.2811279296875,-1.0,-1.0,-1.0,2326.9534
2026-05-27 10:42:06.594454000,455206.71816081926,696.8163452148438,653.2664184570312,-1.0,-1.0,-1.0,2327.5945
2026-05-27 10:42:07.235488000,455554.55790983513,697.2890014648438,653.3224487304688,-1.0,-1.0,-1.0,2328.2355
2026-05-27 10:42:07.876522000,455254.40352113545,696.833740234375,653.3185424804688,-1.0,-1.0,-1.0,2328.8765
2026-05-27 10:42:08.517556000,455505.6058723703,697.2669677734375,653.2728881835938,-1.0,-1.0,-1.0,2329.5176
2026-05-27 10:42:09.158590000,455179.1424469277,696.6433715820312,653.3890380859375,-1.0,-1.0,-1.0,2330.1586
2026-05-27 10:42:09.799624000,455567.16129202396,697.2161254882812,653.4088134765625,-1.0,-1.0,-1.0,2330.7996
2026-05-27 10:42:10.440658000,455597.5044079125,697.353759765625,653.3233642578125,-1.0,-1.0,-1.0,2331.4407
2026-05-27 10:42:11.081691999,455660.6690952182,697.274169921875,653.488525390625,-1.0,-1.0,-1.0,2332.0817
2026-05-27 10:42:11.722726000,455289.7049689293,696.76611328125,653.4326171875,-1.0,-1.0,-1.0,2332.7227
2026-05-27 10:42:12.363760000,455590.0712747872,697.1661376953125,653.488525390625,-1.0,-1.0,-1.0,2333.3638
2026-05-27 10:42:13.004794000,455817.0814316124,697.3363647460938,653.654541015625,-1.0,-1.0,-1.0,2334.0048
2026-05-27 10:42:13.645828000,455733.65425812826,697.3102416992188,653.5593872070312,-1.0,-1.0,-1.0,2334.6458
2026-05-27 10:42:14.286862000,455763.5587215498,697.3067016601562,653.6055908203125,-1.0,-1.0,-1.0,2335.2869
2026-05-27 10:42:14.927896000,455492.40854008496,696.8396606445312,653.654541015625,-1.0,-1.0,-1.0,2335.9279
2026-05-27 10:42:15.568930000,455859.84887637943,697.4076538085938,653.6490478515625,-1.0,-1.0,-1.0,2336.5689
2026-05-27 10:42:16.209964000,455826.04268402606,697.2890014648438,653.7117919921875,-1.0,-1.0,-1.0,2337.21
2026-05-27 10:42:16.850998000,455497.9241364971,696.8320922851562,653.6695556640625,-1.0,-1.0,-1.0,2337.851
2026-05-27 10:42:17.492032000,455427.9190787673,696.629638671875,653.759033203125,-1.0,-1.0,-1.0,2338.492
2026-05-27 10:42:18.133066000,455866.3631433472,697.3189086914062,653.7415771484375,-1.0,-1.0,-1.0,2339.1331
2026-05-27 10:42:18.774100000,455711.34526792914,696.5826416015625,654.2100219726562,-1.0,-1.0,-1.0,2339.7741
2026-05-27 10:42:19.415134000,455826.7045986578,696.8516845703125,654.1229858398438,-1.0,-1.0,-1.0,2340.4151
2026-05-27 10:42:20.056168000,455966.85930526257,697.1751708984375,654.0205078125,-1.0,-1.0,-1.0,2341.0562
2026-05-27 10:42:20.697202000,455418.3316037804,697.2840576171875,653.1317138671875,-1.0,-1.0,-1.0,2341.6972
2026-05-27 10:42:21.338236000,454969.09215563536,696.558349609375,653.167236328125,-1.0,-1.0,-1.0,2342.3382
2026-05-27 10:42:21.979270000,455052.86215108633,696.650146484375,653.201416015625,-1.0,-1.0,-1.0,2342.9793
2026-05-27 10:42:22.620304000,455211.70069213584,696.8873901367188,653.2069702148438,-1.0,-1.0,-1.0,2343.6203
2026-05-27 10:42:23.261338000,455510.71976164356,697.2561645507812,653.2903442382812,-1.0,-1.0,-1.0,2344.2613
2026-05-27 10:42:23.902372000,455514.0008847378,697.3189086914062,653.2362670898438,-1.0,-1.0,-1.0,2344.9024
2026-05-27 10:42:24.543406000,455547.2014903575,697.3120727539062,653.290283203125,-1.0,-1.0,-1.0,2345.5434
2026-05-27 10:42:25.184440000,455593.9107108861,697.3648071289062,653.307861328125,-1.0,-1.0,-1.0,2346.1844
2026-05-27 10:42:25.825474000,455609.8208570592,697.4046020507812,653.2933959960938,-1.0,-1.0,-1.0,2346.8255
2026-05-27 10:42:26.466508000,455442.8322549127,697.2031860351562,653.2426147460938,-1.0,-1.0,-1.0,2347.4665
2026-05-27 10:42:27.107542000,455277.9721579328,696.8511962890625,653.3359985351562,-1.0,-1.0,-1.0,2348.1075
2026-05-27 10:42:27.748576000,455359.8469810188,696.8698120117188,653.43603515625,-1.0,-1.0,-1.0,2348.7486
2026-05-27 10:42:28.389610000,455659.1656726599,697.327880859375,653.43603515625,-1.0,-1.0,-1.0,2349.3896
2026-05-27 10:42:29.030644000,455421.8900090456,696.869140625,653.5256958007812,-1.0,-1.0,-1.0,2350.0306
2026-05-27 10:42:29.671678000,456148.95187565684,697.353759765625,654.1141357421875,-1.0,-1.0,-1.0,2350.6717
2026-05-27 10:42:30.312712000,455977.5740774609,697.3522338867188,653.8698120117188,-1.0,-1.0,-1.0,2351.3127
2026-05-27 10:42:30.953746000,455645.6897858344,696.5558471679688,654.1409301757812,-1.0,-1.0,-1.0,2351.9537
2026-05-27 10:42:31.594780000,456121.37738192454,697.2787475585938,654.1449584960938,-1.0,-1.0,-1.0,2352.5948
2026-05-27 10:42:32.235814000,456175.4494763464,697.3522338867188,654.153564453125,-1.0,-1.0,-1.0,2353.2358
2026-05-27 10:42:32.876848000,456062.8776843734,697.2852172851562,654.0549926757812,-1.0,-1.0,-1.0,2353.8768
2026-05-27 10:42:33.517882000,456175.4494763464,697.3522338867188,654.153564453125,-1.0,-1.0,-1.0,2354.5179
2026-05-27 10:42:34.158916000,454959.87963576615,696.5394287109375,653.1717529296875,-1.0,-1.0,-1.0,2355.1589
2026-05-27 10:42:34.799950000,455855.2684662752,696.9187622070312,654.1010131835938,-1.0,-1.0,-1.0,2355.8
2026-05-27 10:42:35.440984000,455248.5356823616,696.8873901367188,653.2598266601562,-1.0,-1.0,-1.0,2356.441
2026-05-27 10:42:36.082018000,456225.6929587014,697.2280883789062,654.3421020507812,-1.0,-1.0,-1.0,2357.082
2026-05-27 10:42:36.723052000,455879.2168432437,696.8320922851562,654.2167358398438,-1.0,-1.0,-1.0,2357.7231
2026-05-27 10:42:37.364086000,455240.7323387638,696.8527221679688,653.2811279296875,-1.0,-1.0,-1.0,2358.3641
2026-05-27 10:42:38.005120000,455537.4516768381,697.2201538085938,653.3624267578125,-1.0,-1.0,-1.0,2359.0051
2026-05-27 10:42:38.646154000,455238.05466006696,696.706787109375,653.4141235351562,-1.0,-1.0,-1.0,2359.6462
2026-05-27 10:42:39.287188000,455637.13648840785,697.2381591796875,653.488525390625,-1.0,-1.0,-1.0,2360.2872
2026-05-27 10:42:39.928222000,455551.9663657993,697.2840576171875,653.3233642578125,-1.0,-1.0,-1.0,2360.9282
2026-05-27 10:42:40.569256000,455551.31294777244,697.2669677734375,653.3384399414062,-1.0,-1.0,-1.0,2361.5693
2026-05-27 10:42:41.210290000,455679.49293937907,697.3728637695312,653.4230346679688,-1.0,-1.0,-1.0,2362.2103
2026-05-27 10:42:41.851323999,455264.1278633177,696.8516845703125,653.315673828125,-1.0,-1.0,-1.0,2362.8513
2026-05-27 10:42:42.492358000,455434.78954880685,697.1198120117188,653.3092041015625,-1.0,-1.0,-1.0,2363.4924
2026-05-27 10:42:43.133392000,455227.9279243946,696.7275390625,653.380126953125,-1.0,-1.0,-1.0,2364.1334
2026-05-27 10:42:43.774426000,455186.02900743484,696.59912109375,653.4404296875,-1.0,-1.0,-1.0,2364.7744
2026-05-27 10:42:44.415460000,455728.7366297245,697.35546875,653.5099487304688,-1.0,-1.0,-1.0,2365.4155
2026-05-27 10:42:45.056494000,455120.950383693,696.5042114257812,653.43603515625,-1.0,-1.0,-1.0,2366.0565
2026-05-27 10:42:45.697528000,455672.31139881536,697.3696899414062,653.4157104492188,-1.0,-1.0,-1.0,2366.6975
2026-05-27 10:42:46.338562000,455312.683242023,696.540771484375,653.677001953125,-1.0,-1.0,-1.0,2367.3386
2026-05-27 10:42:46.979596000,455274.60881062225,696.5661010742188,653.5985717773438,-1.0,-1.0,-1.0,2367.9796
2026-05-27 10:42:47.620630000,455217.59582331777,696.5394287109375,653.541748046875,-1.0,-1.0,-1.0,2368.6206
2026-05-27 10:42:48.261664000,455839.86199453473,697.3712158203125,653.654541015625,-1.0,-1.0,-1.0,2369.2617
2026-05-27 10:42:48.902698000,455254.59955688566,696.6131591796875,653.5256958007812,-1.0,-1.0,-1.0,2369.9027
2026-05-27 10:42:49.543732000,455267.49297119677,696.5911865234375,653.5648193359375,-1.0,-1.0,-1.0,2370.5437
2026-05-27 10:42:50.184766000,455430.8922826052,696.67529296875,653.720458984375,-1.0,-1.0,-1.0,2371.1848
2026-05-27 10:42:50.825800000,455593.56271894276,696.9517211914062,653.694580078125,-1.0,-1.0,-1.0,2371.8258
2026-05-27 10:42:51.466834000,455573.48527052253,696.8097534179688,653.7989501953125,-1.0,-1.0,-1.0,2372.4668
2026-05-27 10:42:52.107868000,456064.5833855495,697.1617431640625,654.1732788085938,-1.0,-1.0,-1.0,2373.1079
2026-05-27 10:42:52.748902000,455662.6099511981,696.8577270507812,653.8818359375,-1.0,-1.0,-1.0,2373.7489
2026-05-27 10:42:53.389936000,456159.9299253337,697.3380737304688,654.1445922851562,-1.0,-1.0,-1.0,2374.3899
2026-05-27 10:42:54.030970000,455975.6915302016,696.9575805664062,654.2373657226562,-1.0,-1.0,-1.0,2375.031
2026-05-27 10:42:54.672004000,456070.21672486514,697.1672973632812,654.1761474609375,-1.0,-1.0,-1.0,2375.672
2026-05-27 10:42:55.313038000,455847.55772497505,696.8792724609375,654.1270141601562,-1.0,-1.0,-1.0,2376.313
2026-05-27 10:42:55.954072000,456111.13770885766,697.1348876953125,654.2652587890625,-1.0,-1.0,-1.0,2376.9541
2026-05-27 10:42:56.595106000,455876.7279673368,696.663330078125,654.3716430664062,-1.0,-1.0,-1.0,2377.5951
2026-05-27 10:42:57.236140000,455829.26672715694,696.5850830078125,654.3770141601562,-1.0,-1.0,-1.0,2378.2361
2026-05-27 10:42:57.877174000,455679.25561641157,696.523193359375,654.2197875976562,-1.0,-1.0,-1.0,2378.8772
2026-05-27 10:42:58.518208000,454998.2204240747,696.5042114257812,653.2598266601562,-1.0,-1.0,-1.0,2379.5182
2026-05-27 10:42:59.159242000,455233.996065259,696.6600341796875,653.4521484375,-1.0,-1.0,-1.0,2380.1592
2026-05-27 10:42:59.800276000,455475.0993972644,697.1029052734375,653.3828735351562,-1.0,-1.0,-1.0,2380.8003
2026-05-27 10:43:00.441310000,455163.27467056364,696.5401611328125,653.4630737304688,-1.0,-1.0,-1.0,2381.4413
2026-05-27 10:43:01.082344000,455877.82378551364,696.5577392578125,654.472412109375,-1.0,-1.0,-1.0,2382.0823
2026-05-27 10:43:01.723378000,454991.5905631371,696.3463745117188,653.3983764648438,-1.0,-1.0,-1.0,2382.7234
2026-05-27 10:43:02.364412000,455160.53055882454,696.547607421875,653.4521484375,-1.0,-1.0,-1.0,2383.3644
2026-05-27 10:43:03.005446000,455894.6533841491,696.5791015625,654.4765014648438,-1.0,-1.0,-1.0,2384.0054
2026-05-27 10:43:03.646480000,454985.85990057886,696.4528198242188,653.290283203125,-1.0,-1.0,-1.0,2384.6465
2026-05-27 10:43:04.287514000,455907.4299601838,696.6189575195312,654.4573974609375,-1.0,-1.0,-1.0,2385.2875
2026-05-27 10:43:04.928548000,455908.550473284,696.6417846679688,654.4375610351562,-1.0,-1.0,-1.0,2385.9285
2026-05-27 10:43:05.569582000,455829.5519229993,696.5601806640625,654.4008178710938,-1.0,-1.0,-1.0,2386.5696
2026-05-27 10:43:06.210616000,455510.58480770513,697.2611694335938,653.2854614257812,-1.0,-1.0,-1.0,2387.2106
2026-05-27 10:43:06.851650000,455024.3123899102,696.468994140625,653.330322265625,-1.0,-1.0,-1.0,2387.8516
2026-05-27 10:43:07.492684000,455071.55624364316,696.4528198242188,653.413330078125,-1.0,-1.0,-1.0,2388.4927
2026-05-27 10:43:08.133718000,455039.1660812311,696.4675903320312,653.3529663085938,-1.0,-1.0,-1.0,2389.1337
2026-05-27 10:43:08.774752000,455255.2899180874,696.6365966796875,653.5046997070312,-1.0,-1.0,-1.0,2389.7748
2026-05-27 10:43:09.415786000,455039.1660812311,696.4675903320312,653.3529663085938,-1.0,-1.0,-1.0,2390.4158
2026-05-27 10:43:10.056820000,455353.08897793293,696.84619140625,653.448486328125,-1.0,-1.0,-1.0,2391.0568
2026-05-27 10:43:10.697854000,455410.45924811065,696.8345336914062,653.541748046875,-1.0,-1.0,-1.0,2391.6979
2026-05-27 10:43:11.338888000,455118.2568489164,696.5055541992188,653.430908203125,-1.0,-1.0,-1.0,2392.3389
2026-05-27 10:43:11.979922000,455086.4120776355,696.4513549804688,653.43603515625,-1.0,-1.0,-1.0,2392.9799
2026-05-27 10:43:12.620955999,455384.7849355191,696.567626953125,653.7553100585938,-1.0,-1.0,-1.0,2393.621
2026-05-27 10:43:13.261990000,455453.72414918244,696.6981201171875,653.7318115234375,-1.0,-1.0,-1.0,2394.262
2026-05-27 10:43:13.903024000,455408.16815155,696.8873901367188,653.4888916015625,-1.0,-1.0,-1.0,2394.903
2026-05-27 10:43:14.544058000,455343.80865849927,696.6495971679688,653.6195678710938,-1.0,-1.0,-1.0,2395.5441
2026-05-27 10:43:15.185092000,455335.7401331663,696.654296875,653.6035766601562,-1.0,-1.0,-1.0,2396.1851
2026-05-27 10:43:15.826126000,455106.77075873315,696.4879760742188,653.430908203125,-1.0,-1.0,-1.0,2396.8261
2026-05-27 10:43:16.467160000,455136.22353013605,696.4337158203125,653.5241088867188,-1.0,-1.0,-1.0,2397.4672
2026-05-27 10:43:17.108194000,455330.1008418873,696.6134033203125,653.6338500976562,-1.0,-1.0,-1.0,2398.1082
2026-05-27 10:43:17.749228000,455457.18208014965,696.5478515625,653.8778076171875,-1.0,-1.0,-1.0,2398.7492
2026-05-27 10:43:18.390262000,455548.1492293924,696.7817993164062,653.788818359375,-1.0,-1.0,-1.0,2399.3903
2026-05-27 10:43:19.031296000,455570.1521692127,696.6444091796875,653.9493408203125,-1.0,-1.0,-1.0,2400.0313
2026-05-27 10:43:19.672330000,455664.4261697307,696.6522216796875,654.0773315429688,-1.0,-1.0,-1.0,2400.6723
2026-05-27 10:43:20.313364000,455241.0586681366,695.7880249023438,654.28125,-1.0,-1.0,-1.0,2401.3134
2026-05-27 10:43:20.954398000,455541.1500514671,696.4315795898438,654.1075439453125,-1.0,-1.0,-1.0,2401.9544
2026-05-27 10:43:21.595432000,455586.6964161694,696.6134033203125,654.002197265625,-1.0,-1.0,-1.0,2402.5954
2026-05-27 10:43:22.236466000,455524.05988080427,696.4205932617188,654.0933227539062,-1.0,-1.0,-1.0,2403.2365
2026-05-27 10:43:22.877500000,455741.78055808693,696.5667114257812,654.2686767578125,-1.0,-1.0,-1.0,2403.8775
2026-05-27 10:43:23.518534000,455756.3694434762,696.6318359375,654.2284545898438,-1.0,-1.0,-1.0,2404.5185
2026-05-27 10:43:24.159568000,455754.4327705763,696.5741577148438,654.2798461914062,-1.0,-1.0,-1.0,2405.1596
2026-05-27 10:43:24.800602000,455626.0300358422,696.5442504882812,654.1235961914062,-1.0,-1.0,-1.0,2405.8006
2026-05-27 10:43:25.441636000,455781.7492582947,696.6239013671875,654.2723388671875,-1.0,-1.0,-1.0,2406.4416
2026-05-27 10:43:26.082670000,455830.8694164604,696.6658325195312,654.303466796875,-1.0,-1.0,-1.0,2407.0827
2026-05-27 10:43:26.723704000,454571.92421627045,695.8173828125,653.2919921875,-1.0,-1.0,-1.0,2407.7237
2026-05-27 10:43:27.364738000,454682.4543311596,695.986572265625,653.2919921875,-1.0,-1.0,-1.0,2408.3647
2026-05-27 10:43:28.005772000,455675.70794093236,696.4411010742188,654.2918090820312,-1.0,-1.0,-1.0,2409.0058
2026-05-27 10:43:28.646806000,454578.8779559955,695.8006591796875,653.3176879882812,-1.0,-1.0,-1.0,2409.6468
2026-05-27 10:43:29.287840000,454974.78831376135,696.5250244140625,653.2066650390625,-1.0,-1.0,-1.0,2410.2878
2026-05-27 10:43:29.928874000,455040.7157207988,696.2133178710938,653.5938110351562,-1.0,-1.0,-1.0,2410.9289
2026-05-27 10:43:30.569908000,455008.2222555131,696.246826171875,653.5156860351562,-1.0,-1.0,-1.0,2411.5699
2026-05-27 10:43:31.210942000,454988.2894281745,696.5067749023438,653.2431640625,-1.0,-1.0,-1.0,2412.2109
2026-05-27 10:43:31.851976000,454682.4543311596,695.986572265625,653.2919921875,-1.0,-1.0,-1.0,2412.852
2026-05-27 10:43:32.493010000,455070.04727885127,696.5223388671875,653.345947265625,-1.0,-1.0,-1.0,2413.493
2026-05-27 10:43:33.134044000,454517.1882067323,695.706298828125,653.317626953125,-1.0,-1.0,-1.0,2414.134
2026-05-27 10:43:33.775078000,455013.3381750807,696.5213012695312,653.2655029296875,-1.0,-1.0,-1.0,2414.7751
2026-05-27 10:43:34.416112000,454865.04921637475,696.452880859375,653.1167602539062,-1.0,-1.0,-1.0,2415.4161
2026-05-27 10:43:35.057146000,454614.0202440843,695.9089965820312,653.2664794921875,-1.0,-1.0,-1.0,2416.0571
2026-05-27 10:43:35.698180000,454981.39996161684,696.5176391601562,653.2230834960938,-1.0,-1.0,-1.0,2416.6982
2026-05-27 10:43:36.339214000,454633.3298356533,695.911376953125,653.2919921875,-1.0,-1.0,-1.0,2417.3392
2026-05-27 10:43:36.980248000,454617.0827947855,695.7117919921875,653.4560546875,-1.0,-1.0,-1.0,2417.9802
2026-05-27 10:43:37.621282000,454572.745991759,695.8190307617188,653.2916259765625,-1.0,-1.0,-1.0,2418.6213
2026-05-27 10:43:38.262316000,455108.6082090251,696.5213012695312,653.4022827148438,-1.0,-1.0,-1.0,2419.2623
2026-05-27 10:43:38.903350000,455183.9741112441,696.5056762695312,653.525146484375,-1.0,-1.0,-1.0,2419.9034
2026-05-27 10:43:39.544384000,454865.16012609005,695.8761596679688,653.658203125,-1.0,-1.0,-1.0,2420.5444
2026-05-27 10:43:40.185418000,455202.96190235764,696.5267944335938,653.5325927734375,-1.0,-1.0,-1.0,2421.1854
2026-05-27 10:43:40.826452000,454562.16676810756,695.6729125976562,653.4136352539062,-1.0,-1.0,-1.0,2421.8265
2026-05-27 10:43:41.467486000,454763.9436428547,695.7213134765625,653.658203125,-1.0,-1.0,-1.0,2422.4675
